NSOT, Signal Events, Noise Events, ImPurity, Acceptance

0, 5179, 98185, 1.0, 1,
1, 4073, 311, 0.071, 0.79
2, 2406, 95, 0.037, 0.46
3, 725, 30, 0.040, 0.14
4, 142, 10, 0.066, 0.03
